model,use_reasoning,query_type,perturbation,n_matched,orig_hit_rate,pert_hit_rate,diff,diff_ci_lo,diff_ci_hi,mcnemar_chi2,mcnemar_p,mcnemar_p_exact,odds_ratio,cohens_g,a_both_correct,b_orig_only,c_pert_only,d_both_wrong,n_discordant
25k_perturbed_1_epoch,True,relational_query,style,429,0.40093240093240096,0.38694638694638694,0.013986013986014012,-0.02797202797202797,0.0560023310023302,0.29069767441860467,0.5897737906589077,0.5897737906589077,1.15,0.03488372093023251,126,46,40,217,86
25k_perturbed_1_epoch,True,relational_query,text_shrink,429,0.40093240093240096,0.38927738927738925,0.011655011655011704,-0.023310023310023298,0.04662004662004665,0.26229508196721313,0.608547769107773,0.608547769107773,1.1785714285714286,0.040983606557377095,139,33,28,229,61
25k_salesforce_1_epoch,False,direct_query,precision,429,0.8974358974358975,0.8578088578088578,0.03962703962703962,0.006993006993006978,0.07226107226107226,5.224489795918367,0.0222709789592328,0.0222709789592328,2.0625,0.173469387755102,352,33,16,28,49
25k_salesforce_1_epoch,False,direct_query,style,429,0.8974358974358975,0.8764568764568764,0.020979020979021046,-0.013986013986014068,0.05594405594405594,1.0158730158730158,0.31349994558358807,0.31349994558358807,1.3333333333333333,0.0714285714285714,349,36,27,17,63
25k_salesforce_1_epoch,False,direct_query,text_shrink,429,0.8974358974358975,0.8881118881118881,0.009324009324009341,-0.011655011655011704,0.03263403263403264,0.375,0.5402913746074198,0.5412561893463135,1.4,0.08333333333333337,371,14,10,34,24
25k_salesforce_1_epoch,False,relational_query,precision,429,0.2727272727272727,0.23543123543123542,0.03729603729603728,0.0,0.07459207459207459,3.125,0.07709987174354183,0.07709987174354183,1.5714285714285714,0.11111111111111116,73,44,28,284,72
25k_salesforce_1_epoch,False,relational_query,style,429,0.2727272727272727,0.2680652680652681,0.004662004662004615,-0.03263403263403267,0.04428904428904429,0.013513513513513514,0.9074562823909351,0.9074562823909351,1.0555555555555556,0.013513513513513487,79,38,36,276,74
25k_salesforce_1_epoch,False,relational_query,text_shrink,429,0.2727272727272727,0.2517482517482518,0.020979020979020935,-0.009324009324009341,0.053613053613053574,1.3617021276595744,0.24324270574265683,0.24324270574265683,1.4736842105263157,0.0957446808510638,89,28,19,293,47
25k_salesforce_1_epoch,True,direct_query,precision,429,0.8694638694638694,0.8088578088578089,0.06060606060606055,0.02564102564102555,0.09790209790209792,9.765625,0.001778050598216896,0.001778050598216896,2.3684210526315788,0.203125,328,45,19,37,64
25k_salesforce_1_epoch,True,direct_query,style,429,0.8694638694638694,0.8391608391608392,0.030303030303030276,-0.006993006993006978,0.06759906759906753,2.2153846153846155,0.13664100480748287,0.13664100480748287,1.5,0.09999999999999998,334,39,26,30,65
25k_salesforce_1_epoch,True,direct_query,text_shrink,429,0.8694638694638694,0.8671328671328671,0.002331002331002363,-0.02564102564102566,0.030303030303030387,0.0,1.0,1.0,1.05,0.012195121951219523,352,21,20,36,41
25k_salesforce_1_epoch,True,relational_query,precision,429,0.40792540792540793,0.34032634032634035,0.06759906759906759,0.02564102564102566,0.10961538461538378,8.808988764044944,0.002997501193073515,0.002997501193073515,1.9666666666666666,0.1629213483146067,116,59,30,224,89
25k_salesforce_1_epoch,True,relational_query,style,429,0.40792540792540793,0.38927738927738925,0.018648018648018683,-0.025641025641025605,0.06060606060606061,0.5568181818181818,0.45554509378932984,0.45554509378932984,1.2,0.045454545454545414,127,48,40,214,88
25k_salesforce_1_epoch,True,relational_query,text_shrink,429,0.40792540792540793,0.38461538461538464,0.023310023310023298,-0.011655011655011649,0.058275058275058245,1.396551724137931,0.2373017786499998,0.2373017786499998,1.4166666666666667,0.08620689655172409,141,34,24,230,58
all,False,direct_query,precision,429,0.8974358974358975,0.8601398601398601,0.037296037296037365,0.006993006993006978,0.0699300699300699,4.6875,0.03038282197657749,0.03038282197657749,2.0,0.16666666666666663,353,32,16,28,48
all,False,direct_query,style,429,0.8974358974358975,0.8764568764568764,0.020979020979021046,-0.014044289044288607,0.0582750582750583,1.0158730158730158,0.31349994558358807,0.31349994558358807,1.3333333333333333,0.0714285714285714,349,36,27,17,63
all,False,direct_query,text_shrink,429,0.8974358974358975,0.8881118881118881,0.009324009324009341,-0.013986013986013957,0.03263403263403264,0.375,0.5402913746074198,0.5412561893463135,1.4,0.08333333333333337,371,14,10,34,24
all,False,relational_query,precision,429,0.2773892773892774,0.23776223776223776,0.03962703962703962,0.0,0.07698135198135117,3.506849315068493,0.061115577534702314,0.061115577534702314,1.6071428571428572,0.11643835616438358,74,45,28,282,73
all,False,relational_query,style,429,0.2773892773892774,0.2680652680652681,0.009324009324009286,-0.030303030303030304,0.04895104895104896,0.12162162162162163,0.7272823220714764,0.7272823220714764,1.1142857142857143,0.027027027027026973,80,39,35,275,74
all,False,relational_query,text_shrink,429,0.2773892773892774,0.2540792540792541,0.023310023310023298,-0.009324009324009286,0.05594405594405594,1.62,0.20309178757716773,0.20309178757716773,1.5,0.09999999999999998,89,30,20,290,50
all,True,direct_query,precision,429,0.8694638694638694,0.8135198135198135,0.05594405594405594,0.01864801864801857,0.0932400932400933,7.779411764705882,0.005284500162983985,0.005284500162983985,2.090909090909091,0.17647058823529416,327,46,22,34,68
all,True,direct_query,style,429,0.8694638694638694,0.8368298368298368,0.03263403263403264,-0.004662004662004726,0.0699300699300699,2.414285714285714,0.12023280053681218,0.12023280053681218,1.5,0.09999999999999998,331,42,28,28,70
all,True,direct_query,text_shrink,429,0.8694638694638694,0.8648018648018648,0.004662004662004615,-0.02564102564102566,0.034965034965035,0.022727272727272728,0.8801684549067255,0.8801684549067255,1.0952380952380953,0.022727272727272707,350,23,21,35,44
all,True,relational_query,precision,429,0.40326340326340326,0.337995337995338,0.06526806526806528,0.023310023310023298,0.10722610722610726,8.1,0.004426525857919805,0.004426525857919805,1.903225806451613,0.15555555555555556,114,59,31,225,90
all,True,relational_query,style,429,0.40326340326340326,0.38927738927738925,0.013986013986014012,-0.02797202797202797,0.05594405594405594,0.29069767441860467,0.5897737906589077,0.5897737906589077,1.15,0.03488372093023251,127,46,40,216,86
all,True,relational_query,text_shrink,429,0.40326340326340326,0.38461538461538464,0.018648018648018627,-0.018648018648018627,0.05594405594405594,0.7903225806451613,0.37400260202603475,0.37400260202603475,1.2962962962962963,0.06451612903225812,138,35,27,229,62
all_25k_3_epoch,False,direct_query,precision,429,0.8834498834498834,0.8508158508158508,0.03263403263403264,0.002331002331002252,0.06526806526806528,3.5208333333333335,0.06060196971200604,0.06060196971200604,1.8235294117647058,0.14583333333333337,348,31,17,33,48
all_25k_3_epoch,False,direct_query,style,429,0.8834498834498834,0.8578088578088578,0.02564102564102555,-0.011655011655011593,0.06293706293706292,1.5873015873015872,0.20771208572755662,0.20771208572755662,1.4230769230769231,0.08730158730158732,342,37,26,24,63
all_25k_3_epoch,False,direct_query,text_shrink,429,0.8834498834498834,0.8787878787878788,0.004662004662004615,-0.023310023310023298,0.030303030303030387,0.027777777777777776,0.8676323347781927,0.8676323347781927,1.1176470588235294,0.02777777777777779,360,19,17,33,36
all_25k_3_epoch,False,relational_query,precision,429,0.26573426573426573,0.22377622377622378,0.04195804195804195,0.002331002331002363,0.08158508158508157,3.9054054054054053,0.04813101378106166,0.04813101378106166,1.6428571428571428,0.1216216216216216,68,46,28,287,74
all_25k_3_epoch,False,relational_query,style,429,0.26573426573426573,0.24708624708624707,0.018648018648018655,-0.02097902097902099,0.0582750582750583,0.6125,0.4338480657664391,0.4338480657664391,1.2222222222222223,0.050000000000000044,70,44,36,279,80
all_25k_3_epoch,False,relational_query,text_shrink,429,0.26573426573426573,0.26107226107226106,0.004662004662004671,-0.02797202797202797,0.03729603729603731,0.02,0.887537083981715,0.887537083981715,1.0833333333333333,0.020000000000000018,88,26,24,291,50
all_25k_3_epoch,True,direct_query,precision,429,0.8624708624708625,0.7832167832167832,0.07925407925407923,0.03962703962703962,0.11888111888111885,14.328947368421053,0.0001534864651312473,0.0001534864651312473,2.619047619047619,0.22368421052631582,315,55,21,38,76
all_25k_3_epoch,True,direct_query,style,429,0.8624708624708625,0.8018648018648019,0.06060606060606055,0.020979020979020935,0.10023310023310017,8.012820512820513,0.004644733942292478,0.004644733942292478,2.0,0.16666666666666663,318,52,26,33,78
all_25k_3_epoch,True,direct_query,text_shrink,429,0.8624708624708625,0.8461538461538461,0.01631701631701632,-0.013986013986013957,0.046620046620046596,0.8,0.37109336952269756,0.37109336952269756,1.368421052631579,0.07777777777777772,344,26,19,40,45
all_25k_3_epoch,True,relational_query,precision,429,0.3706293706293706,0.30303030303030304,0.06759906759906759,0.018648018648018627,0.11421911421911424,7.063063063063063,0.007868934200841227,0.007868934200841227,1.7073170731707317,0.13063063063063063,89,70,41,229,111
all_25k_3_epoch,True,relational_query,style,429,0.3706293706293706,0.3822843822843823,-0.011655011655011649,-0.0582750582750583,0.03496503496503495,0.15841584158415842,0.6906192201976447,0.6906192201976447,0.9056603773584906,-0.024752475247524774,111,48,53,217,101
all_25k_3_epoch,True,relational_query,text_shrink,429,0.3706293706293706,0.35664335664335667,0.013986013986013957,-0.025641025641025605,0.05361305361305363,0.32894736842105265,0.566279574045329,0.566279574045329,1.1714285714285715,0.03947368421052633,118,41,35,235,76
baseline,False,direct_query,precision,429,0.9184149184149184,0.8601398601398601,0.0582750582750583,0.027972027972027913,0.09090909090909094,11.755102040816327,0.0006067668456360975,0.0006067668456360975,3.0833333333333335,0.2551020408163265,357,37,12,23,49
baseline,False,direct_query,style,429,0.9184149184149184,0.8881118881118881,0.030303030303030276,0.0,0.06060606060606066,3.2,0.073638270120303,0.073638270120303,1.8125,0.1444444444444445,365,29,16,19,45
baseline,False,direct_query,text_shrink,429,0.9184149184149184,0.9184149184149184,0.0,-0.020979020979020935,0.020979020979020935,0.05,0.8230632737581214,1.0,1.0,0.0,384,10,10,25,20
baseline,False,relational_query,precision,429,0.27972027972027974,0.22377622377622378,0.055944055944055965,0.018648018648018655,0.09324009324009325,8.015151515151516,0.004638759277236337,0.004638759277236337,2.142857142857143,0.18181818181818177,75,45,21,288,66
baseline,False,relational_query,style,429,0.27972027972027974,0.2680652680652681,0.011655011655011649,-0.02797202797202797,0.053613053613053574,0.21333333333333335,0.6441672226837103,0.6441672226837103,1.1428571428571428,0.033333333333333326,80,40,35,274,75
baseline,False,relational_query,text_shrink,429,0.27972027972027974,0.2867132867132867,-0.006993006993006978,-0.041958041958041925,0.02797202797202797,0.07272727272727272,0.7874064906662693,0.7874064906662693,0.896551724137931,-0.027272727272727282,94,26,29,280,55
baseline,True,direct_query,precision,429,0.8694638694638694,0.8275058275058275,0.04195804195804198,0.006993006993006978,0.07692307692307687,4.982758620689655,0.025601129177555748,0.025601129177555748,1.9,0.15517241379310343,335,38,20,36,58
baseline,True,direct_query,style,429,0.8694638694638694,0.8368298368298368,0.03263403263403264,-0.002331002331002363,0.06759906759906764,2.913793103448276,0.08782509563019503,0.08782509563019503,1.6363636363636365,0.12068965517241381,337,36,22,34,58
baseline,True,direct_query,text_shrink,429,0.8694638694638694,0.8834498834498834,-0.013986013986013957,-0.04195804195804187,0.013986013986013957,0.6944444444444444,0.40465676192728617,0.40465676192728617,0.7142857142857143,-0.08333333333333331,358,15,21,35,36
baseline,True,relational_query,precision,429,0.3986013986013986,0.34498834498834496,0.05361305361305363,0.011655011655011649,0.09557109557109561,5.318681318681318,0.02109797172477834,0.02109797172477834,1.6764705882352942,0.12637362637362637,114,57,34,224,91
baseline,True,relational_query,style,429,0.3986013986013986,0.3916083916083916,0.006993006993006978,-0.034965034965035,0.051282051282051266,0.0449438202247191,0.8321073651069549,0.8321073651069549,1.069767441860465,0.016853932584269704,125,46,43,215,89
baseline,True,relational_query,text_shrink,429,0.3986013986013986,0.38927738927738925,0.009324009324009341,-0.02797202797202797,0.04662004662004665,0.140625,0.7076604666545525,0.7076604666545525,1.1333333333333333,0.03125,137,34,30,228,64
style,False,direct_query,precision,429,0.8974358974358975,0.8578088578088578,0.03962703962703962,0.00932400932400923,0.07226107226107226,5.224489795918367,0.0222709789592328,0.0222709789592328,2.0625,0.173469387755102,352,33,16,28,49
style,False,direct_query,style,429,0.8974358974358975,0.8764568764568764,0.020979020979021046,-0.01631701631701632,0.05594405594405594,1.0158730158730158,0.31349994558358807,0.31349994558358807,1.3333333333333333,0.0714285714285714,349,36,27,17,63
style,False,direct_query,text_shrink,429,0.8974358974358975,0.8881118881118881,0.009324009324009341,-0.013986013986013957,0.03263403263403264,0.375,0.5402913746074198,0.5412561893463135,1.4,0.08333333333333337,371,14,10,34,24
style,False,relational_query,precision,429,0.27505827505827507,0.23776223776223776,0.03729603729603731,0.0,0.07459207459207462,3.125,0.07709987174354183,0.07709987174354183,1.5714285714285714,0.11111111111111116,74,44,28,283,72
style,False,relational_query,style,429,0.27505827505827507,0.2680652680652681,0.006993006993006978,-0.03263403263403264,0.046620046620046623,0.05333333333333334,0.8173613313851769,0.8173613313851769,1.0833333333333333,0.020000000000000018,79,39,36,275,75
style,False,relational_query,text_shrink,429,0.27505827505827507,0.2540792540792541,0.02097902097902099,-0.011655011655011649,0.05361305361305363,1.2549019607843137,0.2626182904425206,0.2626182904425206,1.4285714285714286,0.08823529411764708,88,30,21,290,51
style,True,direct_query,precision,429,0.8694638694638694,0.8111888111888111,0.0582750582750583,0.020979020979020935,0.09557109557109555,8.347826086956522,0.003861490663333411,0.003861490663333411,2.1363636363636362,0.1811594202898551,326,47,22,34,69
style,True,direct_query,style,429,0.8694638694638694,0.8344988344988346,0.03496503496503489,-0.002331002331002363,0.07226107226107226,2.8405797101449277,0.0919110489953594,0.0919110489953594,1.5555555555555556,0.10869565217391308,331,42,27,29,69
style,True,direct_query,text_shrink,429,0.8694638694638694,0.8648018648018648,0.004662004662004615,-0.02564102564102566,0.034965034965035,0.022727272727272728,0.8801684549067255,0.8801684549067255,1.0952380952380953,0.022727272727272707,350,23,21,35,44
style,True,relational_query,precision,429,0.40326340326340326,0.337995337995338,0.06526806526806528,0.023310023310023298,0.10722610722610726,8.476744186046512,0.003597153207837267,0.003597153207837267,1.9655172413793103,0.16279069767441856,116,57,29,227,86
style,True,relational_query,style,429,0.40326340326340326,0.38461538461538464,0.018648018648018627,-0.02097902097902099,0.0582750582750583,0.6282051282051282,0.42801444993475535,0.42801444993475535,1.2285714285714286,0.05128205128205132,130,43,35,221,78
style,True,relational_query,text_shrink,429,0.40326340326340326,0.38694638694638694,0.01631701631701632,-0.018648018648018683,0.051282051282051266,0.6101694915254238,0.43472400072864315,0.43472400072864315,1.2692307692307692,0.05932203389830504,140,33,26,230,59
text_shrink_zoom,False,direct_query,precision,429,0.8974358974358975,0.8578088578088578,0.03962703962703962,0.006993006993006978,0.07226107226107226,5.224489795918367,0.0222709789592328,0.0222709789592328,2.0625,0.173469387755102,352,33,16,28,49
text_shrink_zoom,False,direct_query,style,429,0.8974358974358975,0.8764568764568764,0.020979020979021046,-0.013986013986013957,0.0582750582750583,1.0158730158730158,0.31349994558358807,0.31349994558358807,1.3333333333333333,0.0714285714285714,349,36,27,17,63
text_shrink_zoom,False,direct_query,text_shrink,429,0.8974358974358975,0.8904428904428905,0.006993006993006978,-0.013986013986014068,0.027972027972028024,0.17391304347826086,0.6766573217164242,0.6776394844055176,1.3,0.06521739130434778,372,13,10,34,23
text_shrink_zoom,False,relational_query,precision,429,0.2773892773892774,0.23776223776223776,0.03962703962703962,0.0,0.07925407925407923,3.506849315068493,0.061115577534702314,0.061115577534702314,1.6071428571428572,0.11643835616438358,74,45,28,282,73
text_shrink_zoom,False,relational_query,style,429,0.2773892773892774,0.2680652680652681,0.009324009324009286,-0.030303030303030276,0.04895104895104896,0.12162162162162163,0.7272823220714764,0.7272823220714764,1.1142857142857143,0.027027027027026973,80,39,35,275,74
text_shrink_zoom,False,relational_query,text_shrink,429,0.2773892773892774,0.2517482517482518,0.025641025641025605,-0.006993006993006978,0.05827505827505827,2.0408163265306123,0.1531274510196654,0.1531274510196654,1.5789473684210527,0.11224489795918369,89,30,19,291,49
text_shrink_zoom,True,direct_query,precision,429,0.8694638694638694,0.8111888111888111,0.0582750582750583,0.020979020979020935,0.09557109557109555,8.347826086956522,0.003861490663333411,0.003861490663333411,2.1363636363636362,0.1811594202898551,326,47,22,34,69
text_shrink_zoom,True,direct_query,style,429,0.8694638694638694,0.8368298368298368,0.03263403263403264,-0.004662004662004726,0.0699300699300699,2.485294117647059,0.11491486452557431,0.11491486452557431,1.5185185185185186,0.1029411764705882,332,41,27,29,68
text_shrink_zoom,True,direct_query,text_shrink,429,0.8694638694638694,0.8648018648018648,0.004662004662004615,-0.02564102564102566,0.034965034965035,0.022727272727272728,0.8801684549067255,0.8801684549067255,1.0952380952380953,0.022727272727272707,350,23,21,35,44
text_shrink_zoom,True,relational_query,precision,429,0.40559440559440557,0.3333333333333333,0.07226107226107226,0.030303030303030276,0.11421911421911424,10.112359550561798,0.0014727828467661075,0.0014727828467661075,2.0689655172413794,0.1741573033707865,114,60,29,226,89
text_shrink_zoom,True,relational_query,style,429,0.40559440559440557,0.3822843822843823,0.023310023310023298,-0.018648018648018683,0.06526806526806528,0.9418604651162791,0.3317998364977698,0.3317998364977698,1.263157894736842,0.05813953488372092,126,48,38,217,86
text_shrink_zoom,True,relational_query,text_shrink,429,0.40559440559440557,0.3916083916083916,0.013986013986013957,-0.02097902097902099,0.04895104895104896,0.4166666666666667,0.5186050164287255,0.5186050164287255,1.2222222222222223,0.050000000000000044,141,33,27,228,60
