model,use_reasoning,query_type,variant,n,k,hit_rate,boot_ci_lo,boot_ci_hi,cp_ci_lo,cp_ci_hi
baseline,False,direct_query,original,390,364,0.9333333333333333,0.9076923076923077,0.9564102564102565,0.9038413656918551,0.9559923485112238
baseline,False,direct_query,precision,390,340,0.8717948717948718,0.8358974358974359,0.9025641025641026,0.8344908906533033,0.903325924069953
baseline,False,direct_query,style,390,355,0.9102564102564102,0.882051282051282,0.9384615384615385,0.8773992962869483,0.9366937464388441
baseline,False,direct_query,text_shrink,390,367,0.941025641025641,0.9179487179487179,0.9641025641025641,0.9128210391285165,0.9622517153602117
baseline,False,relational_query,original,390,116,0.29743589743589743,0.25384615384615383,0.3435897435897436,0.25247344069459243,0.34550422637906714
baseline,False,relational_query,precision,390,94,0.24102564102564103,0.2,0.2846153846153846,0.19940059584531283,0.28663097822603184
baseline,False,relational_query,style,390,110,0.28205128205128205,0.23846153846153847,0.3282051282051282,0.23791071113682696,0.3295354569136434
baseline,False,relational_query,text_shrink,390,118,0.30256410256410254,0.2564102564102564,0.3487179487179487,0.25734143539650184,0.3508134988336806
baseline,True,direct_query,original,390,349,0.8948717948717949,0.8641025641025641,0.9230769230769231,0.8600911141141885,0.9234958181090125
baseline,True,direct_query,precision,390,329,0.8435897435897436,0.8076923076923077,0.8794871794871795,0.8036671601417983,0.8781970224529532
baseline,True,direct_query,style,390,337,0.8641025641025641,0.8282051282051283,0.8974358974358975,0.8260385595357072,0.8965194576130163
baseline,True,direct_query,text_shrink,390,353,0.9051282051282051,0.8743589743589744,0.9333333333333333,0.8716053489862547,0.9323198200937186
baseline,True,relational_query,original,390,159,0.4076923076923077,0.358974358974359,0.4564102564102564,0.35850355507641063,0.45829295322823455
baseline,True,relational_query,precision,390,139,0.3564102564102564,0.31025641025641026,0.4025641025641026,0.30884388538111734,0.4061747655688203
baseline,True,relational_query,style,390,156,0.4,0.35128205128205126,0.44871794871794873,0.35101879691325805,0.45051090696844615
baseline,True,relational_query,text_shrink,390,158,0.40512820512820513,0.3564102564102564,0.4564102564102564,0.3560072625302086,0.455700306910844
style,False,direct_query,original,390,359,0.9205128205128205,0.8923076923076924,0.9461538461538461,0.889070431830655,0.9453552410816968
style,False,direct_query,precision,390,339,0.8692307692307693,0.8358974358974359,0.9025641025641026,0.8316693249422408,0.9010613214941272
style,False,direct_query,style,390,351,0.9,0.8692307692307693,0.9282051282051282,0.8658365122711191,0.9279199188367143
style,False,direct_query,text_shrink,390,356,0.9128205128205128,0.8846153846153846,0.9384615384615385,0.8803062717610936,0.9388703457717114
style,False,relational_query,original,390,116,0.29743589743589743,0.2512820512820513,0.3435897435897436,0.25247344069459243,0.34550422637906714
style,False,relational_query,precision,390,98,0.2512820512820513,0.2076923076923077,0.2948717948717949,0.20898148817335063,0.2974032995367722
style,False,relational_query,style,390,110,0.28205128205128205,0.23846153846153847,0.32564102564102565,0.23791071113682696,0.3295354569136434
style,False,relational_query,text_shrink,390,105,0.2692307692307692,0.22564102564102564,0.3153846153846154,0.22582404598173414,0.3161795929975357
style,True,direct_query,original,390,348,0.8923076923076924,0.8615384615384616,0.9230769230769231,0.8572267364250683,0.9212751886981656
style,True,direct_query,precision,390,323,0.8282051282051283,0.7897435897435897,0.8641025641025641,0.7870310200160804,0.8643099998393556
style,True,direct_query,style,390,333,0.8538461538461538,0.8179487179487179,0.8897435897435897,0.8148238589458215,0.8873878472550737
style,True,direct_query,text_shrink,390,343,0.8794871794871795,0.8461538461538461,0.9102564102564102,0.842981589972138,0.9100930843492444
style,True,relational_query,original,390,161,0.4128205128205128,0.3641025641025641,0.46153846153846156,0.363500238985155,0.46347415857659846
style,True,relational_query,precision,390,135,0.34615384615384615,0.3,0.39487179487179486,0.2989812981647908,0.39568206946735063
style,True,relational_query,style,390,156,0.4,0.35384615384615387,0.44871794871794873,0.35101879691325805,0.45051090696844615
style,True,relational_query,text_shrink,390,155,0.3974358974358974,0.3487179487179487,0.4461538461538462,0.34852663250751587,0.4479141449389198
text_shrink_zoom,False,direct_query,original,390,359,0.9205128205128205,0.8923076923076924,0.9461538461538461,0.889070431830655,0.9453552410816968
text_shrink_zoom,False,direct_query,precision,390,339,0.8692307692307693,0.8358974358974359,0.9025641025641026,0.8316693249422408,0.9010613214941272
text_shrink_zoom,False,direct_query,style,390,351,0.9,0.8692307692307693,0.9282051282051282,0.8658365122711191,0.9279199188367143
text_shrink_zoom,False,direct_query,text_shrink,390,357,0.9153846153846154,0.8871794871794871,0.941025641025641,0.8832202606213029,0.9410396670794123
text_shrink_zoom,False,relational_query,original,390,117,0.3,0.25384615384615383,0.34615384615384615,0.25490659373324376,0.3481597009792536
text_shrink_zoom,False,relational_query,precision,390,98,0.2512820512820513,0.21019230769230826,0.2948717948717949,0.20898148817335063,0.2974032995367722
text_shrink_zoom,False,relational_query,style,390,110,0.28205128205128205,0.23846153846153847,0.3282051282051282,0.23791071113682696,0.3295354569136434
text_shrink_zoom,False,relational_query,text_shrink,390,104,0.26666666666666666,0.2230769230769231,0.31025641025641026,0.2234122362177566,0.31350294362370495
text_shrink_zoom,True,direct_query,original,390,348,0.8923076923076924,0.8615384615384616,0.9230769230769231,0.8572267364250683,0.9212751886981656
text_shrink_zoom,True,direct_query,precision,390,323,0.8282051282051283,0.7897435897435897,0.8641025641025641,0.7870310200160804,0.8643099998393556
text_shrink_zoom,True,direct_query,style,390,334,0.8564102564102564,0.8205128205128205,0.8923076923076924,0.8176218997860893,0.889676506089916
text_shrink_zoom,True,direct_query,text_shrink,390,343,0.8794871794871795,0.8461538461538461,0.9102564102564102,0.842981589972138,0.9100930843492444
text_shrink_zoom,True,relational_query,original,390,161,0.4128205128205128,0.3641025641025641,0.46153846153846156,0.363500238985155,0.46347415857659846
text_shrink_zoom,True,relational_query,precision,390,133,0.34102564102564104,0.2948717948717949,0.38974358974358975,0.2940590238223066,0.3904267469885905
text_shrink_zoom,True,relational_query,style,390,155,0.3974358974358974,0.3487179487179487,0.4461538461538462,0.34852663250751587,0.4479141449389198
text_shrink_zoom,True,relational_query,text_shrink,390,157,0.4025641025641026,0.35384615384615387,0.4512820512820513,0.3535123417208733,0.4531062928694226
